year,mean_lab,mean_tot,n
2000,,,0
2002,32051.025536473,51878.50437443171,18165
2004,34677.4424855799,55397.858768875,20129
2006,32623.39593616128,53489.82582482188,18469
2008,32118.25572715892,52958.02888678541,17217
2010,34179.59941252777,50369.49186027401,22034
2012,33343.22113201112,49178.34471779392,20554
2014,33797.74524982393,49727.2844116015,18747
2016,36431.50986608292,53539.04289044542,20912
2018,35166.32144344001,52319.69678225018,17146
2020,35752.92149948854,52701.73405751368,15723
2022,34617.21160609436,50624.16112919201,15856
