age_group,mean_lab,mean_tot,n
25,11354.68460282145,11354.68460282145,2
30,32219.20842569417,88032.59818338951,8
35,22021.47885326099,60830.85024552541,28
40,27934.22335362933,47445.22182226347,95
45,38234.98207023232,63805.37347518214,233
50,47964.49804891097,69037.36079850863,1286
55,43301.58624051147,62012.85963043872,2285
60,36777.43766437779,55428.09947609792,2924
65,32283.85549515724,46993.12585277148,2641
70,30742.73283909841,43628.73144431657,2204
75,30256.035935436,43554.85450022102,1401
80,27196.01346798533,39317.0710232511,1421
85,25669.424113857,37901.86340031277,871
90,26644.28550567421,39474.99595111113,361
95,25472.92549039461,46537.62528477356,79
100,13389.28022521763,14516.51967285297,16
105,11111.86797027767,11111.86797027767,1
,,,0
